CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C0448,24,52.35,1256.4,Month-to-month,Bank transfer (automatic),No
C0449,29,49.3,1429.7,Month-to-month,Mailed check,No
C0450,49,54.37,2664.13,Month-to-month,Credit card (automatic),No
C0451,46,52.28,2404.88,One year,Mailed check,No
C0452,53,35.63,1888.39,Month-to-month,Electronic check,No
C0453,31,71.3,2210.3,One year,Credit card (automatic),No
C0454,35,95.95,3358.25,Month-to-month,Bank transfer (automatic),No
C0455,60,84.61,5076.6,Month-to-month,Bank transfer (automatic),No
C0456,33,90.56,2988.48,Month-to-month,Credit card (automatic),No
C0457,52,37.3,1939.6,Two year,Mailed check,No
C0458,21,115.63,2428.23,Two year,Electronic check,No
C0459,32,105.46,3374.72,Month-to-month,Electronic check,Yes
C0460,23,102.46,2356.58,One year,Bank transfer (automatic),No
C0461,33,104.07,3434.31,One year,Bank transfer (automatic),No
C0462,3,113.94,341.82,Two year,Mailed check,No
C0463,18,78.98,1421.64,Month-to-month,Bank transfer (automatic),No
C0464,25,48.03,1200.75,One year,Mailed check,No
C0465,42,85.51,3591.42,Month-to-month,Credit card (automatic),Yes
C0466,31,96.86,3002.66,Month-to-month,Electronic check,No
C0467,54,96.41,5206.14,Two year,Credit card (automatic),Yes
C0468,58,76.93,4461.94,Month-to-month,Bank transfer (automatic),No
C0469,3,36.16,108.48,Month-to-month,Electronic check,No
C0470,40,63.4,2536.0,Month-to-month,Electronic check,No
C0471,46,112.87,5192.02,One year,Credit card (automatic),No
C0472,24,82.6,1982.4,One year,Mailed check,No
C0473,50,78.45,3922.5,Month-to-month,Electronic check,Yes
C0474,32,54.2,1734.4,Two year,Mailed check,Yes
C0475,47,63.16,2968.52,Month-to-month,Credit card (automatic),No
C0476,22,110.58,2432.76,Month-to-month,Credit card (automatic),No
C0477,23,89.98,2069.54,Two year,Mailed check,No
C0478,2,100.86,201.72,Month-to-month,Credit card (automatic),Yes
C0479,27,70.89,1914.03,Month-to-month,Electronic check,Yes
C0480,42,86.72,3642.24,Month-to-month,Credit card (automatic),Yes
C0481,2,52.35,104.7,Two year,Credit card (automatic),Yes
C0482,26,93.49,2430.74,Month-to-month,Electronic check,No
C0483,17,68.48,1164.16,Two year,Mailed check,Yes
C0484,40,69.83,2793.2,One year,Credit card (automatic),No
C0485,33,88.44,2918.52,Month-to-month,Mailed check,Yes
C0486,9,114.27,1028.43,One year,Electronic check,No
C0487,43,35.76,1537.68,Month-to-month,Mailed check,No
C0488,54,104.23,5628.42,Month-to-month,Mailed check,Yes
C0489,48,56.31,2702.88,One year,Bank transfer (automatic),No
C0490,39,69.95,2728.05,Two year,Bank transfer (automatic),No
C0491,29,31.97,927.13,Month-to-month,Credit card (automatic),Yes
C0492,42,57.09,2397.78,Month-to-month,Bank transfer (automatic),No
C0493,55,75.24,4138.2,Month-to-month,Bank transfer (automatic),No
C0494,26,35.06,911.56,Month-to-month,Bank transfer (automatic),No
C0495,35,74.2,2597.0,Month-to-month,Mailed check,No
C0496,50,113.44,5672.0,Month-to-month,Mailed check,No
C0497,25,39.49,987.25,One year,Bank transfer (automatic),Yes
C0498,24,98.8,2371.2,Month-to-month,Electronic check,No
C0499,13,66.87,869.31,Month-to-month,Bank transfer (automatic),Yes
C0500,60,88.97,5338.2,Two year,Electronic check,No
C0501,58,53.42,3098.36,Two year,Mailed check,No
C0502,7,44.35,310.45,Month-to-month,Electronic check,Yes
C0503,57,44.44,2533.08,Month-to-month,Mailed check,No
C0504,36,36.34,1308.24,One year,Electronic check,No
C0505,45,46.71,2101.95,Month-to-month,Mailed check,No
C0506,20,89.78,1795.6,Month-to-month,Mailed check,No
C0507,1,109.35,109.35,One year,Bank transfer (automatic),No
C0508,8,103.27,826.16,Month-to-month,Credit card (automatic),No
C0509,46,91.66,4216.36,Month-to-month,Credit card (automatic),No
C0510,16,39.94,639.04,Month-to-month,Mailed check,No
C0511,14,56.03,784.42,Month-to-month,Bank transfer (automatic),Yes
C0512,12,57.88,694.56,Month-to-month,Credit card (automatic),Yes
C0513,51,52.5,2677.5,Two year,Credit card (automatic),No
C0514,23,76.35,1756.05,Month-to-month,Bank transfer (automatic),No
C0515,15,78.2,1173.0,Month-to-month,Bank transfer (automatic),No
C0516,28,62.12,1739.36,Month-to-month,Credit card (automatic),No
C0517,34,61.84,2102.56,Two year,Credit card (automatic),Yes
C0518,2,104.57,209.14,Month-to-month,Electronic check,Yes
C0519,32,101.04,3233.28,Month-to-month,Electronic check,No
C0520,23,57.7,1327.1,Two year,Mailed check,Yes
C0521,22,112.24,2469.28,Month-to-month,Credit card (automatic),No
C0522,51,115.75,5903.25,Month-to-month,Bank transfer (automatic),No
C0523,25,59.41,1485.25,Month-to-month,Bank transfer (automatic),Yes
C0524,58,61.9,3590.2,Month-to-month,Credit card (automatic),Yes
C0525,22,75.51,1661.22,Month-to-month,Mailed check,No
C0526,58,114.7,6652.6,One year,Bank transfer (automatic),No
C0527,58,108.87,6314.46,Month-to-month,Credit card (automatic),No
C0528,22,39.23,863.06,Month-to-month,Credit card (automatic),No
C0529,49,65.35,3202.15,Month-to-month,Mailed check,No
C0530,52,79.8,4149.6,Month-to-month,Credit card (automatic),Yes
C0531,42,75.28,3161.76,Month-to-month,Bank transfer (automatic),Yes
C0532,6,47.45,284.7,Two year,Electronic check,No
C0533,15,107.29,1609.35,Month-to-month,Mailed check,Yes
C0534,54,90.92,4909.68,One year,Credit card (automatic),Yes
C0535,43,105.41,4532.63,Month-to-month,Mailed check,No
C0536,60,107.29,6437.4,Month-to-month,Credit card (automatic),No
C0537,37,97.35,3601.95,Month-to-month,Electronic check,Yes
C0538,33,69.53,2294.49,Month-to-month,Mailed check,No
C0539,8,84.95,679.6,Month-to-month,Credit card (automatic),No
C0540,53,44.43,2354.79,Month-to-month,Electronic check,Yes
C0541,60,90.63,5437.8,One year,Bank transfer (automatic),No
C0542,44,46.13,2029.72,Month-to-month,Credit card (automatic),Yes
C0543,44,92.46,4068.24,Month-to-month,Electronic check,No
C0544,5,50.66,253.3,Month-to-month,Electronic check,Yes
C0545,39,40.58,1582.62,Month-to-month,Mailed check,No
C0546,4,44.88,179.52,Month-to-month,Credit card (automatic),Yes
C0547,6,30.18,181.08,Month-to-month,Bank transfer (automatic),No
C0548,45,94.69,4261.05,Month-to-month,Credit card (automatic),No
C0549,32,95.92,3069.44,One year,Electronic check,No
C0550,52,76.34,3969.68,Two year,Bank transfer (automatic),No
C0551,30,44.52,1335.6,Month-to-month,Electronic check,Yes
C0552,47,37.52,1763.44,Month-to-month,Mailed check,No
C0553,35,31.72,1110.2,Two year,Credit card (automatic),Yes
C0554,55,44.92,2470.6,Month-to-month,Electronic check,No
C0555,40,110.18,4407.2,Month-to-month,Electronic check,Yes
C0556,52,51.74,2690.48,Month-to-month,Credit card (automatic),No
C0557,16,61.88,990.08,Month-to-month,Bank transfer (automatic),No
C0558,13,39.48,513.24,Month-to-month,Electronic check,No
C0559,50,50.01,2500.5,Month-to-month,Credit card (automatic),Yes
C0560,60,76.73,4603.8,Month-to-month,Mailed check,No
C0561,42,84.7,3557.4,Month-to-month,Mailed check,No
C0562,30,52.08,1562.4,One year,Credit card (automatic),No
C0563,19,35.2,668.8,Month-to-month,Electronic check,No
C0564,17,65.19,1108.23,Month-to-month,Credit card (automatic),No
C0565,56,51.08,2860.48,Month-to-month,Credit card (automatic),No
C0566,19,49.76,945.44,One year,Electronic check,Yes
C0567,28,116.39,3258.92,One year,Bank transfer (automatic),No
C0568,58,85.47,4957.26,One year,Bank transfer (automatic),No
C0569,55,80.12,4406.6,Month-to-month,Mailed check,No
C0570,26,67.42,1752.92,One year,Bank transfer (automatic),No
C0571,37,68.6,2538.2,One year,Credit card (automatic),No
C0572,26,78.68,2045.68,Month-to-month,Electronic check,No
C0573,53,92.68,4912.04,Month-to-month,Mailed check,No
C0574,23,93.19,2143.37,Month-to-month,Bank transfer (automatic),No
C0575,9,45.45,409.05,One year,Credit card (automatic),No
C0576,12,75.01,900.12,Month-to-month,Mailed check,No
C0577,53,67.08,3555.24,Month-to-month,Electronic check,Yes
C0578,1,108.35,108.35,Two year,Bank transfer (automatic),Yes
C0579,58,86.83,5036.14,One year,Credit card (automatic),Yes
C0580,58,77.93,4519.94,Two year,Electronic check,No
C0581,1,40.39,40.39,Two year,Credit card (automatic),No
C0582,47,84.51,3971.97,Month-to-month,Credit card (automatic),No
C0583,34,40.55,1378.7,One year,Credit card (automatic),No
C0584,32,60.35,1931.2,Month-to-month,Electronic check,No
C0585,54,42.86,2314.44,Two year,Mailed check,No
C0586,48,92.29,4429.92,Month-to-month,Credit card (automatic),No
C0587,25,48.56,1214.0,Two year,Mailed check,Yes
C0588,40,65.27,2610.8,One year,Mailed check,Yes
C0589,45,110.61,4977.45,One year,Bank transfer (automatic),Yes
C0590,53,48.39,2564.67,Month-to-month,Bank transfer (automatic),Yes
C0591,1,75.7,75.7,Month-to-month,Mailed check,Yes
C0592,16,67.73,1083.68,One year,Bank transfer (automatic),No
C0593,39,31.63,1233.57,Month-to-month,Bank transfer (automatic),Yes
C0594,5,101.35,506.75,Two year,Mailed check,Yes
C0595,22,36.21,796.62,Month-to-month,Electronic check,Yes
C0596,29,72.68,2107.72,One year,Bank transfer (automatic),No
C0597,55,80.46,4425.3,Month-to-month,Bank transfer (automatic),No
C0598,3,86.56,259.68,One year,Electronic check,No
C0599,12,91.98,1103.76,One year,Electronic check,Yes
C0600,26,52.79,1372.54,Month-to-month,Electronic check,No
C0601,16,30.9,494.4,Month-to-month,Mailed check,Yes
C0602,51,95.11,4850.61,Month-to-month,Electronic check,Yes
C0603,37,78.21,2893.77,Month-to-month,Mailed check,No
C0604,22,105.25,2315.5,Month-to-month,Credit card (automatic),No
C0605,57,103.92,5923.44,One year,Credit card (automatic),No
C0606,29,105.9,3071.1,Month-to-month,Electronic check,No
C0607,14,73.66,1031.24,Month-to-month,Electronic check,No
C0608,28,60.03,1680.84,Month-to-month,Credit card (automatic),Yes
C0609,5,101.24,506.2,Month-to-month,Mailed check,No
C0610,47,70.62,3319.14,Month-to-month,Mailed check,Yes
C0611,49,46.51,2278.99,Two year,Electronic check,No
C0612,30,106.95,3208.5,Two year,Electronic check,Yes
C0613,46,109.43,5033.78,Month-to-month,Electronic check,No
C0614,52,71.97,3742.44,Month-to-month,Credit card (automatic),No
C0615,5,36.81,184.05,Two year,Bank transfer (automatic),No
C0616,12,64.9,778.8,Month-to-month,Electronic check,Yes
C0617,16,102.32,1637.12,Month-to-month,Mailed check,No
C0618,26,111.16,2890.16,Month-to-month,Bank transfer (automatic),No
C0619,26,48.31,1256.06,Month-to-month,Mailed check,No
C0620,48,36.03,1729.44,Two year,Bank transfer (automatic),No
C0621,21,108.96,2288.16,One year,Credit card (automatic),No
C0622,39,65.05,2536.95,Month-to-month,Bank transfer (automatic),Yes
C0623,36,78.76,2835.36,Month-to-month,Mailed check,No
C0624,33,117.13,3865.29,One year,Bank transfer (automatic),Yes
C0625,30,35.99,1079.7,Two year,Credit card (automatic),Yes
C0626,37,88.35,3268.95,One year,Mailed check,No
C0627,23,36.67,843.41,One year,Electronic check,No
C0628,58,63.79,3699.82,Month-to-month,Bank transfer (automatic),Yes
C0629,10,102.34,1023.4,Two year,Mailed check,Yes
C0630,54,69.01,3726.54,One year,Bank transfer (automatic),No
C0631,5,119.75,598.75,Month-to-month,Credit card (automatic),Yes
C0632,36,80.32,2891.52,One year,Mailed check,No
C0633,34,58.9,2002.6,Month-to-month,Electronic check,No
C0634,52,49.81,2590.12,Month-to-month,Electronic check,No
C0635,31,61.55,1908.05,Month-to-month,Bank transfer (automatic),Yes
C0636,10,63.53,635.3,Month-to-month,Credit card (automatic),Yes
C0637,58,36.18,2098.44,Month-to-month,Credit card (automatic),No
C0638,19,63.26,1201.94,Month-to-month,Bank transfer (automatic),No
C0639,58,71.78,4163.24,Month-to-month,Mailed check,Yes
C0640,32,95.05,3041.6,Month-to-month,Mailed check,Yes
C0641,1,89.11,89.11,Month-to-month,Bank transfer (automatic),Yes
C0642,56,93.79,5252.24,Month-to-month,Mailed check,No
C0643,5,30.75,153.75,One year,Mailed check,No
C0644,45,49.59,2231.55,Month-to-month,Mailed check,No
C0645,4,89.55,358.2,Month-to-month,Bank transfer (automatic),No
C0646,16,73.56,1176.96,Two year,Electronic check,No
C0647,24,30.48,731.52,One year,Credit card (automatic),No
C0648,16,102.4,1638.4,Two year,Electronic check,Yes
C0649,55,99.55,5475.25,Month-to-month,Mailed check,Yes
C0650,2,79.36,158.72,Month-to-month,Bank transfer (automatic),Yes
C0651,49,35.98,1763.02,One year,Credit card (automatic),No
C0652,28,98.99,2771.72,Month-to-month,Mailed check,No
C0653,32,82.53,2640.96,Month-to-month,Credit card (automatic),No
C0654,27,100.38,2710.26,Month-to-month,Credit card (automatic),Yes
C0655,20,97.66,1953.2,Two year,Electronic check,Yes
C0656,24,102.27,2454.48,Month-to-month,Mailed check,Yes
C0657,12,76.62,919.44,Two year,Credit card (automatic),No
C0658,50,42.63,2131.5,Two year,Electronic check,Yes
C0659,35,90.4,3164.0,Month-to-month,Bank transfer (automatic),Yes
C0660,60,85.84,5150.4,One year,Credit card (automatic),No
C0661,33,96.8,3194.4,One year,Mailed check,Yes
C0662,33,45.29,1494.57,Two year,Bank transfer (automatic),No
C0663,51,47.55,2425.05,Month-to-month,Credit card (automatic),Yes
C0664,43,110.14,4736.02,One year,Credit card (automatic),No
C0665,37,97.5,3607.5,Month-to-month,Mailed check,No
C0666,12,111.74,1340.88,Two year,Credit card (automatic),No
C0667,3,98.28,294.84,Month-to-month,Mailed check,No
C0668,1,83.74,83.74,Month-to-month,Mailed check,No
C0669,33,88.87,2932.71,One year,Mailed check,No
C0670,40,110.02,4400.8,Two year,Mailed check,No
C0671,10,82.09,820.9,Month-to-month,Credit card (automatic),No
C0672,43,86.92,3737.56,Month-to-month,Bank transfer (automatic),No
C0673,44,44.08,1939.52,Month-to-month,Bank transfer (automatic),No
C0674,29,72.65,2106.85,Two year,Electronic check,Yes
C0675,13,94.48,1228.24,One year,Mailed check,No
C0676,12,54.38,652.56,Two year,Credit card (automatic),No
C0677,31,48.2,1494.2,Month-to-month,Credit card (automatic),No
C0678,46,58.24,2679.04,Month-to-month,Electronic check,Yes
C0679,2,51.74,103.48,One year,Bank transfer (automatic),No
C0680,51,49.34,2516.34,Two year,Credit card (automatic),Yes
C0681,50,68.24,3412.0,Month-to-month,Electronic check,No
C0682,35,111.71,3909.85,Two year,Bank transfer (automatic),Yes
C0683,23,75.64,1739.72,Month-to-month,Credit card (automatic),No
C0684,17,46.91,797.47,Month-to-month,Mailed check,Yes
C0685,26,36.93,960.18,Month-to-month,Electronic check,Yes
C0686,8,92.65,741.2,Month-to-month,Credit card (automatic),No
C0687,29,64.45,1869.05,Month-to-month,Electronic check,No
C0688,26,103.96,2702.96,Month-to-month,Electronic check,Yes
C0689,10,89.36,893.6,Month-to-month,Electronic check,No
C0690,26,101.66,2643.16,Two year,Mailed check,Yes
C0691,34,54.48,1852.32,Month-to-month,Bank transfer (automatic),No
C0692,51,92.31,4707.81,Month-to-month,Bank transfer (automatic),No
C0693,41,53.77,2204.57,Month-to-month,Credit card (automatic),Yes
C0694,7,114.52,801.64,Month-to-month,Mailed check,No
C0695,4,87.27,349.08,One year,Bank transfer (automatic),Yes
C0696,58,59.21,3434.18,Month-to-month,Credit card (automatic),No
C0697,53,54.26,2875.78,One year,Credit card (automatic),No
C0698,50,47.18,2359.0,One year,Electronic check,No
C0699,45,92.52,4163.4,Month-to-month,Mailed check,No
C0700,11,49.68,546.48,Month-to-month,Bank transfer (automatic),No
C0701,29,83.58,2423.82,Month-to-month,Mailed check,Yes
C0702,56,53.82,3013.92,Month-to-month,Mailed check,No
C0703,36,89.58,3224.88,One year,Bank transfer (automatic),No
C0704,25,103.34,2583.5,Month-to-month,Bank transfer (automatic),No
C0705,21,100.02,2100.42,Month-to-month,Mailed check,No
C0706,57,98.48,5613.36,Month-to-month,Credit card (automatic),Yes
C0707,36,46.9,1688.4,Month-to-month,Mailed check,Yes
C0708,10,37.95,379.5,Month-to-month,Bank transfer (automatic),Yes
C0709,37,92.91,3437.67,Month-to-month,Mailed check,Yes
C0710,9,63.15,568.35,Month-to-month,Bank transfer (automatic),Yes
C0711,24,68.91,1653.84,Month-to-month,Credit card (automatic),No
C0712,35,32.8,1148.0,One year,Mailed check,No
C0713,49,53.36,2614.64,Two year,Credit card (automatic),Yes
C0714,35,33.03,1156.05,Month-to-month,Mailed check,No
C0715,48,109.13,5238.24,Month-to-month,Mailed check,Yes
C0716,36,51.91,1868.76,Two year,Bank transfer (automatic),No
C0717,18,80.16,1442.88,Month-to-month,Electronic check,No
C0718,49,33.51,1641.99,Month-to-month,Bank transfer (automatic),No
C0719,39,90.02,3510.78,Month-to-month,Mailed check,No
C0720,32,59.07,1890.24,One year,Electronic check,Yes
C0721,24,110.81,2659.44,Month-to-month,Electronic check,No
C0722,23,109.93,2528.39,Two year,Credit card (automatic),No
C0723,32,59.28,1896.96,One year,Mailed check,No
C0724,37,111.09,4110.33,One year,Bank transfer (automatic),Yes
C0725,12,119.65,1435.8,One year,Electronic check,No
C0726,49,104.29,5110.21,Month-to-month,Electronic check,No
C0727,55,106.04,5832.2,Month-to-month,Bank transfer (automatic),No
C0728,13,52.41,681.33,Two year,Bank transfer (automatic),Yes
C0729,23,81.9,1883.7,Two year,Electronic check,Yes
C0730,25,36.05,901.25,Month-to-month,Bank transfer (automatic),No
C0731,35,38.54,1348.9,Two year,Credit card (automatic),Yes
C0732,41,119.9,4915.9,Month-to-month,Electronic check,Yes
C0733,30,59.4,1782.0,Month-to-month,Credit card (automatic),Yes
C0734,17,97.34,1654.78,Month-to-month,Mailed check,Yes
C0735,49,102.6,5027.4,Month-to-month,Credit card (automatic),Yes
C0736,20,107.22,2144.4,Month-to-month,Bank transfer (automatic),No
C0737,48,119.79,5749.92,Month-to-month,Electronic check,Yes
C0738,25,51.73,1293.25,Month-to-month,Credit card (automatic),Yes
C0739,22,33.63,739.86,Month-to-month,Bank transfer (automatic),Yes
C0740,13,67.01,871.13,Month-to-month,Bank transfer (automatic),No
C0741,59,41.71,2460.89,Two year,Credit card (automatic),No
C0742,19,32.02,608.38,Month-to-month,Electronic check,No
C0743,49,62.44,3059.56,Month-to-month,Credit card (automatic),Yes
C0744,36,100.54,3619.44,Month-to-month,Mailed check,No
C0745,12,80.96,971.52,Month-to-month,Credit card (automatic),No
C0746,41,58.15,2384.15,One year,Credit card (automatic),Yes
C0747,19,88.89,1688.91,Month-to-month,Electronic check,No
C0748,12,50.88,610.56,One year,Credit card (automatic),No
C0749,9,31.29,281.61,Month-to-month,Bank transfer (automatic),No
C0750,7,98.79,691.53,Month-to-month,Electronic check,No
C0751,28,86.14,2411.92,Month-to-month,Bank transfer (automatic),No
C0752,14,98.61,1380.54,Month-to-month,Electronic check,Yes
C0753,31,33.5,1038.5,Month-to-month,Mailed check,No
C0754,52,105.34,5477.68,Month-to-month,Mailed check,Yes
C0755,19,85.76,1629.44,Month-to-month,Mailed check,No
C0756,58,80.71,4681.18,Month-to-month,Credit card (automatic),Yes
C0757,47,86.22,4052.34,Two year,Mailed check,No
C0758,16,107.8,1724.8,Month-to-month,Electronic check,No
C0759,53,82.82,4389.46,Month-to-month,Mailed check,No
C0760,5,82.29,411.45,Month-to-month,Electronic check,Yes
C0761,35,119.16,4170.6,Month-to-month,Bank transfer (automatic),No
C0762,12,98.11,1177.32,Month-to-month,Credit card (automatic),No
C0763,25,69.81,1745.25,Two year,Bank transfer (automatic),Yes
C0764,52,93.67,4870.84,Two year,Bank transfer (automatic),No
C0765,59,65.03,3836.77,Month-to-month,Mailed check,Yes
C0766,21,50.6,1062.6,Month-to-month,Mailed check,No
C0767,36,83.72,3013.92,Month-to-month,Mailed check,Yes
